ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6639881212332955	0.6392585332627814	0.6355140186915887	0.6448598130841121	0.6261682242990654	0.6330275229357798	0.6448598130841121	0.6388888888888888	OGE
0.590706611931173	0.5694260536550091	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE
0.6436369988645296	0.6127623979784301	0.5887850467289719	0.5514018691588785	0.6261682242990654	0.5959595959595959	0.5514018691588785	0.5728155339805824	OGE
0.6470870818412089	0.6566683815307112	0.5747663551401869	0.5981308411214953	0.5514018691588785	0.5714285714285714	0.5981308411214953	0.5844748858447488	OGE
0.6413223862346055	0.6227832985972386	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	OGE
0.5978251375665997	0.5965074695695303	0.5700934579439252	0.6261682242990654	0.514018691588785	0.5630252100840336	0.6261682242990654	0.5929203539823009	OGE
0.6515416193554022	0.6235897235539938	0.5934579439252337	0.5700934579439252	0.616822429906542	0.5980392156862745	0.5700934579439252	0.583732057416268	OGE
0.6438116866101843	0.619603210726876	0.602803738317757	0.5700934579439252	0.6355140186915887	0.61	0.5700934579439252	0.5893719806763283	OGE
0.6030220979998253	0.5959509188690849	0.5700934579439252	0.5887850467289719	0.5514018691588785	0.5675675675675675	0.5887850467289719	0.5779816513761468	OGE
0.6708009433138264	0.677825742795908	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	OGE
0.6871342475325356	0.696589950382952	0.6495327102803738	0.6355140186915887	0.6635514018691588	0.6538461538461539	0.6355140186915887	0.6445497630331753	OGE
0.6121495327102803	0.6168861506814036	0.5700934579439252	0.5514018691588785	0.5887850467289719	0.5728155339805825	0.5514018691588785	0.5619047619047619	OGE
0.5770372958336972	0.5645217965935581	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	OGE
0.7118088916062538	0.7002362882842826	0.6635514018691588	0.6448598130841121	0.6822429906542056	0.6699029126213593	0.6448598130841121	0.6571428571428571	OGE
0.6783561883133898	0.6625754603605896	0.6635514018691588	0.7289719626168224	0.5981308411214953	0.6446280991735537	0.7289719626168224	0.6842105263157894	OGE
0.576425888723906	0.5818952140252769	0.5654205607476636	0.514018691588785	0.616822429906542	0.5729166666666666	0.514018691588785	0.541871921182266	OGE
0.6654292951349463	0.6989700325079876	0.6308411214953271	0.6448598130841121	0.616822429906542	0.6272727272727273	0.6448598130841121	0.6359447004608295	OGE
0.6841645558564067	0.6196914059751144	0.6308411214953271	0.6822429906542056	0.5794392523364486	0.6186440677966102	0.6822429906542056	0.648888888888889	OGE
0.619137042536466	0.6144279907351254	0.6074766355140186	0.6542056074766355	0.5607476635514018	0.5982905982905983	0.6542056074766355	0.625	OGE
0.659795615337584	0.6171650556603887	0.6448598130841121	0.5981308411214953	0.6915887850467289	0.6597938144329897	0.5981308411214953	0.6274509803921567	OGE
0.6962616822429907	0.648419663303065	0.6401869158878505	0.6542056074766355	0.6261682242990654	0.6363636363636364	0.6542056074766355	0.6451612903225806	OGE
0.6800157218971089	0.6741283637681903	0.6214953271028038	0.6261682242990654	0.616822429906542	0.6203703703703703	0.6261682242990654	0.6232558139534884	OGE
0.6618045244126125	0.6461067871651824	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE
0.701109267184907	0.6821533642037632	0.6261682242990654	0.6635514018691588	0.5887850467289719	0.6173913043478261	0.6635514018691588	0.6396396396396397	OGE
0.5947681020176434	0.5925050011998554	0.5981308411214953	0.5887850467289719	0.6074766355140186	0.6	0.5887850467289719	0.5943396226415093	OGE
0.5563367979736221	0.5559574690937887	0.5373831775700935	0.5420560747663551	0.5327102803738317	0.5370370370370371	0.5420560747663551	0.5395348837209303	OGE
0.6288322124202987	0.620919595444996	0.6261682242990654	0.6822429906542056	0.5700934579439252	0.6134453781512605	0.6822429906542056	0.6460176991150443	OGE
0.6169097737793694	0.5840533738637089	0.602803738317757	0.6728971962616822	0.5327102803738317	0.5901639344262295	0.6728971962616822	0.62882096069869	OGE
0.6121495327102802	0.6354923392232716	0.5887850467289719	0.616822429906542	0.5607476635514018	0.584070796460177	0.616822429906542	0.6000000000000001	OGE
0.6127172678836579	0.5875471039830421	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.6628089789501266	0.6502329095568935	0.6355140186915887	0.6635514018691588	0.6074766355140186	0.6283185840707964	0.6635514018691588	0.6454545454545455	OGE
0.651454275482575	0.6800219021618277	0.602803738317757	0.6728971962616822	0.5327102803738317	0.5901639344262295	0.6728971962616822	0.62882096069869	OGE
0.6962180103065769	0.6785247417512758	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	OGE
0.6686610184295572	0.6949795537552788	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE
0.6382216787492357	0.6480614322876902	0.5934579439252337	0.6635514018691588	0.5233644859813084	0.5819672131147541	0.6635514018691588	0.6200873362445416	OGE
0.6210149358022533	0.6534301374653362	0.5841121495327103	0.5887850467289719	0.5794392523364486	0.5833333333333334	0.5887850467289719	0.586046511627907	OGE
0.6414534020438467	0.6524966228729294	0.6074766355140186	0.6822429906542056	0.5327102803738317	0.5934959349593496	0.6822429906542056	0.6347826086956522	OGE
0.643855358546598	0.5931987448735868	0.602803738317757	0.6542056074766355	0.5514018691588785	0.5932203389830508	0.6542056074766355	0.6222222222222221	OGE
0.6855183858852303	0.6739978207505005	0.6682242990654206	0.7102803738317757	0.6261682242990654	0.6551724137931034	0.7102803738317757	0.6816143497757848	OGE
0.600358109878592	0.5741840698053916	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	OGE
0.6479168486330684	0.6386223211514473	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	OGE
0.6145078172766181	0.5925113484339566	0.6074766355140186	0.6635514018691588	0.5514018691588785	0.5966386554621849	0.6635514018691588	0.6283185840707963	OGE
0.622106734212595	0.606032451988041	0.616822429906542	0.6542056074766355	0.5794392523364486	0.6086956521739131	0.6542056074766355	0.6306306306306307	OGE
0.6530701371298803	0.6485844901349674	0.602803738317757	0.5700934579439252	0.6355140186915887	0.61	0.5700934579439252	0.5893719806763283	OGE
0.6475238012053454	0.6491793576042867	0.6074766355140186	0.6355140186915887	0.5794392523364486	0.6017699115044248	0.6355140186915887	0.6181818181818182	OGE
0.6306227618132587	0.6145057664991956	0.6121495327102804	0.6728971962616822	0.5514018691588785	0.6	0.6728971962616822	0.6343612334801761	OGE
0.6303170582583633	0.6349768355074323	0.616822429906542	0.5700934579439252	0.6635514018691588	0.6288659793814433	0.5700934579439252	0.5980392156862745	OGE
0.6633767141235042	0.6752615893499192	0.616822429906542	0.5794392523364486	0.6542056074766355	0.6262626262626263	0.5794392523364486	0.6019417475728156	OGE
0.6335924534893876	0.6383990172344223	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE
0.6609310856843391	0.6510354923726859	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	OGE
0.6719800855969953	0.6516912613409954	0.6588785046728972	0.5887850467289719	0.7289719626168224	0.6847826086956522	0.5887850467289719	0.6331658291457286	OGE
0.5986549043584592	0.5584172009360291	0.6074766355140186	0.5794392523364486	0.6355140186915887	0.6138613861386139	0.5794392523364486	0.5961538461538461	OGE
0.6485719276792734	0.6379254127443093	0.6355140186915887	0.616822429906542	0.6542056074766355	0.6407766990291263	0.616822429906542	0.6285714285714286	OGE
0.6145951611494453	0.5594853379634854	0.6214953271028038	0.6542056074766355	0.5887850467289719	0.6140350877192983	0.6542056074766355	0.6334841628959277	OGE
0.6281771333740939	0.58893107237857	0.6261682242990654	0.6074766355140186	0.6448598130841121	0.6310679611650486	0.6074766355140186	0.6190476190476191	OGE
0.6835968206830292	0.6351608383694711	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	OGE
0.6388330858590271	0.6467878989738636	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	OGE
0.5849419163245698	0.5605833040517817	0.5700934579439252	0.5887850467289719	0.5514018691588785	0.5675675675675675	0.5887850467289719	0.5779816513761468	OGE
0.6403179316970914	0.6266545496151512	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE
0.6640754651061227	0.6476830863651866	0.6495327102803738	0.719626168224299	0.5794392523364486	0.6311475409836066	0.719626168224299	0.6724890829694323	OGE
0.6075203074504324	0.599084690199404	0.5747663551401869	0.5700934579439252	0.5794392523364486	0.5754716981132075	0.5700934579439252	0.5727699530516431	OGE
0.6829854135732379	0.6335088862605853	0.677570093457944	0.6635514018691588	0.6915887850467289	0.6826923076923077	0.6635514018691588	0.6729857819905213	OGE
0.6285701808018167	0.5946726159094946	0.6121495327102804	0.6915887850467289	0.5327102803738317	0.5967741935483871	0.6915887850467289	0.6406926406926406	OGE
0.6123678923923487	0.5925208444224249	0.5700934579439252	0.616822429906542	0.5233644859813084	0.5641025641025641	0.616822429906542	0.5892857142857142	OGE
0.662503275395231	0.6115699870910616	0.6588785046728972	0.6448598130841121	0.6728971962616822	0.6634615384615384	0.6448598130841121	0.6540284360189573	OGE
0.602279675080793	0.5780678203273615	0.5654205607476636	0.6261682242990654	0.5046728971962616	0.5583333333333333	0.6261682242990654	0.5903083700440529	OGE
0.5544152327714212	0.5553340090028429	0.5420560747663551	0.5981308411214953	0.4859813084112149	0.5378151260504201	0.5981308411214953	0.5663716814159291	OGE
0.6239409555419687	0.6395127709110524	0.6074766355140186	0.6448598130841121	0.5700934579439252	0.6	0.6448598130841121	0.6216216216216217	OGE
0.6183072757446064	0.5975818884752981	0.5654205607476636	0.5700934579439252	0.5607476635514018	0.5648148148148148	0.5700934579439252	0.5674418604651164	OGE
0.6888811249890819	0.7119239996200102	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	OGE
0.6082627303694647	0.5734771409094501	0.5887850467289719	0.6448598130841121	0.5327102803738317	0.5798319327731093	0.6448598130841121	0.6106194690265487	OGE
0.6407109791248145	0.6136311628994603	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	OGE
0.7031618481963491	0.693044507856955	0.6588785046728972	0.6822429906542056	0.6355140186915887	0.6517857142857143	0.6822429906542056	0.6666666666666667	OGE
0.6302733863219495	0.5977722209885934	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE
0.5951611494453664	0.5596390596618457	0.5841121495327103	0.6074766355140186	0.5607476635514018	0.5803571428571429	0.6074766355140186	0.5936073059360729	OGE
0.6302733863219495	0.6227679347660038	0.5934579439252337	0.6074766355140186	0.5794392523364486	0.5909090909090909	0.6074766355140186	0.5990783410138248	OGE
0.6591405362913793	0.642741341191776	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	OGE
0.6935540221853437	0.6516889650244112	0.6635514018691588	0.7383177570093458	0.5887850467289719	0.6422764227642277	0.7383177570093458	0.6869565217391305	OGE
0.5848982443881563	0.5559375142667466	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	OGE
0.6407983229976418	0.638888645070103	0.5934579439252337	0.6448598130841121	0.5420560747663551	0.5847457627118644	0.6448598130841121	0.6133333333333333	OGE
0.6642938247881912	0.6616895249302437	0.6448598130841121	0.6355140186915887	0.6542056074766355	0.6476190476190476	0.6355140186915887	0.6415094339622641	OGE
0.5985675604856319	0.5889263588566809	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE
0.6319765918420822	0.6313357633093071	0.6121495327102804	0.5607476635514018	0.6635514018691588	0.625	0.5607476635514018	0.5911330049261083	OGE
0.6083937461787056	0.5974663493147679	0.5841121495327103	0.616822429906542	0.5514018691588785	0.5789473684210527	0.616822429906542	0.5972850678733032	OGE
0.6178268844440562	0.5784983509915829	0.5887850467289719	0.5981308411214953	0.5794392523364486	0.5871559633027523	0.5981308411214953	0.5925925925925924	OGE
0.6354266748187615	0.5991391158091668	0.6074766355140186	0.5700934579439252	0.6448598130841121	0.6161616161616161	0.5700934579439252	0.5922330097087378	OGE
0.6163857105424054	0.6179247833449167	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	OGE
0.6229801729408683	0.59292554691094	0.5981308411214953	0.6822429906542056	0.514018691588785	0.584	0.6822429906542056	0.6293103448275862	OGE
0.6826360380819285	0.6664120929094582	0.6401869158878505	0.6074766355140186	0.6728971962616822	0.65	0.6074766355140186	0.6280193236714975	OGE
0.546466940344135	0.5620363090617793	0.514018691588785	0.5233644859813084	0.5046728971962616	0.5137614678899083	0.5233644859813084	0.5185185185185185	OGE
0.6673945322735609	0.6398186028645896	0.6401869158878505	0.6448598130841121	0.6355140186915887	0.6388888888888888	0.6448598130841121	0.641860465116279	OGE
0.5802253471918944	0.5683451302115128	0.5747663551401869	0.5794392523364486	0.5700934579439252	0.5740740740740741	0.5794392523364486	0.5767441860465116	OGE
0.6013625644161061	0.5718851746974689	0.5747663551401869	0.5607476635514018	0.5887850467289719	0.5769230769230769	0.5607476635514018	0.5687203791469194	OGE
0.593283256179579	0.5912726375441306	0.5841121495327103	0.5420560747663551	0.6261682242990654	0.5918367346938775	0.5420560747663551	0.5658536585365854	OGE
0.6312341689230501	0.6241313134100712	0.6074766355140186	0.5981308411214953	0.616822429906542	0.6095238095238096	0.5981308411214953	0.6037735849056604	OGE
0.6528081055113985	0.6032925677378358	0.6355140186915887	0.6542056074766355	0.616822429906542	0.6306306306306306	0.6542056074766355	0.6422018348623852	OGE
0.6478731766966548	0.6050662484033313	0.6074766355140186	0.6448598130841121	0.5700934579439252	0.6	0.6448598130841121	0.6216216216216217	OGE
0.6886190933706001	0.67196359329517	0.6308411214953271	0.6822429906542056	0.5794392523364486	0.6186440677966102	0.6822429906542056	0.648888888888889	OGE
0.6672635164643201	0.625625905325222	0.6355140186915887	0.616822429906542	0.6542056074766355	0.6407766990291263	0.616822429906542	0.6285714285714286	OGE
0.6390077736046816	0.6143380670378487	0.5887850467289719	0.6635514018691588	0.514018691588785	0.5772357723577236	0.6635514018691588	0.6173913043478262	OGE
0.5769936238972837	0.5613061886541906	0.5654205607476636	0.5420560747663551	0.5887850467289719	0.5686274509803921	0.5420560747663551	0.555023923444976	OGE
0.6203598567560485	0.5901432927566478	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE
0.6421084810900516	0.63621464578996	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE
0.5342824700847235	0.5313304108023771	0.514018691588785	0.4953271028037383	0.5327102803738317	0.5145631067961165	0.4953271028037383	0.5047619047619047	OGE
0.6532011529391214	0.6508924843653151	0.6261682242990654	0.5794392523364486	0.6728971962616822	0.6391752577319587	0.5794392523364486	0.607843137254902	OGE
0.5593938335225784	0.5419933495075152	0.5560747663551402	0.5607476635514018	0.5514018691588785	0.5555555555555556	0.5607476635514018	0.5581395348837209	OGE
0.6521966984016071	0.6274725112472832	0.6542056074766355	0.6822429906542056	0.6261682242990654	0.6460176991150443	0.6822429906542056	0.6636363636363636	OGE
